timestamp,runId,algorithm,serverId,method,path,statusCode,responseTimeMs,error,activeConnections
1788021537917,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,28,,1
1788021537920,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,26,,0
1788021537920,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,27,,0
1788021537950,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,27,,4
1788021537953,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,27,,6
1788021537953,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,28,,5
1788021537957,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,27,,5
1788021537959,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,27,,4
1788021537957,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,30,,5
1788021537959,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,29,,4
1788021537965,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,26,,3
1788021537965,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,27,,4
1788021537967,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,27,,3
1788021537970,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,27,,3
1788021537970,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,28,,2
1788021537972,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,27,,2
1788021537972,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,28,,2
1788021537974,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,28,,1
1788021537977,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,27,,1
1788021537978,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,28,,1
1788021537979,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,29,,0
1788021537979,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,30,,0
1788021537979,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,32,,0
1788021538011,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,26,,4
1788021538014,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,27,,5
1788021538014,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,28,,4
1788021538014,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,30,,5
1788021538017,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,29,,5
1788021538019,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,28,,4
1788021538019,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,30,,4
1788021538022,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,28,,4
1788021538024,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,27,,3
1788021538025,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,27,,3
1788021538029,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,26,,3
1788021538029,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,27,,2
1788021538030,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,28,,2
1788021538033,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,27,,2
1788021538034,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,27,,1
1788021538038,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,28,,1
1788021538040,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,26,,0
1788021538040,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,27,,1
1788021538043,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,26,,0
1788021538045,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,26,,0
1788021538069,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,28,,4
1788021538074,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,26,,5
1788021538075,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,26,,5
1788021538077,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,26,,5
1788021538078,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,26,,5
1788021538080,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,27,,4
1788021538082,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,27,,4
1788021538082,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,28,,4
1788021538083,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,27,,3
1788021538084,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,27,,3
1788021538087,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,26,,3
1788021538087,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,27,,2
1788021538089,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,26,,2
1788021538092,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,26,,1
1788021538091,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,28,,2
1788021538098,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,26,,1
1788021538099,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,26,,1
1788021538099,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,27,,0
1788021538101,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,27,,0
1788021538102,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,27,,0
1788021538129,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,26,,4
1788021538132,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,26,,4
1788021538131,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,28,,5
1788021538134,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,27,,5
1788021538134,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,28,,5
1788021538138,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,27,,4
1788021538142,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,26,,4
1788021538143,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,26,,3
1788021538143,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,27,,3
1788021538142,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,29,,4
1788021538145,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,26,,2
1788021538144,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,28,,3
1788021538146,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,27,,2
1788021538149,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,26,,2
1788021538150,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,27,,1
1788021538156,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,27,,1
1788021538157,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,26,,1
1788021538158,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,27,,0
1788021538160,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,26,,0
1788021538161,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,27,,0
1788021538187,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,26,,4
1788021538189,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,27,,5
1788021538192,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,25,,5
1788021538193,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,26,,5
1788021538193,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,27,,4
1788021538196,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,26,,4
1788021538201,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,26,,4
1788021538202,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,26,,4
1788021538203,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,27,,3
1788021538205,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,26,,2
1788021538204,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,29,,3
1788021538204,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,31,,3
1788021538205,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,31,,2
1788021538206,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,31,,2
1788021538208,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,30,,1
1788021538214,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,28,,1
1788021538214,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,29,,1
1788021538216,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,28,,0
1788021538218,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,27,,0
1788021538220,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,28,,0
1788021538245,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,27,,4
1788021538246,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,29,,5
1788021538248,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,29,,4
1788021538252,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,26,,4
1788021538252,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,27,,5
1788021538254,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,27,,4
1788021538258,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,27,,4
1788021538260,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,27,,4
1788021538261,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,27,,3
1788021538266,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,27,,3
1788021538268,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,26,,3
1788021538271,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,27,,2
1788021538271,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,28,,2
1788021538271,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,28,,2
1788021538271,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,29,,1
1788021538274,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,27,,1
1788021538275,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,27,,1
1788021538278,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,26,,1
1788021538278,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,27,,0
1788021538279,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,27,,0
1788021538303,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,26,,3
1788021538307,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,27,,5
1788021538309,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,26,,4
1788021538309,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,28,,4
1788021538312,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,28,,4
1788021538312,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,29,,5
1788021538316,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,27,,4
1788021538318,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,27,,4
1788021538320,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,26,,3
1788021538325,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,26,,3
1788021538325,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,26,,3
1788021538331,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,26,,2
1788021538331,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,27,,2
1788021538331,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,27,,2
1788021538332,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,27,,1
1788021538333,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,28,,1
1788021538334,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,28,,1
1788021538336,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,27,,1
1788021538338,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,27,,0
1788021538338,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,28,,0
1788021538361,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,27,,3
1788021538367,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,27,,4
1788021538367,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,29,,5
1788021538371,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,30,,4
1788021538372,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,30,,4
1788021538373,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,30,,4
1788021538374,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,30,,3
1788021538373,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,31,,3
1788021538377,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,31,,3
1788021538382,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,28,,3
1788021538382,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,31,,3
1788021538389,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,28,,2
1788021538393,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,27,,2
1788021538393,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,28,,1
1788021538389,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,34,,2
1788021538395,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,30,,1
1788021538395,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,31,,1
1788021538397,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,31,,0
1788021538405,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,28,,1
1788021538405,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,29,,1
1788021538429,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,27,,4
1788021538432,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,26,,3
1788021538431,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,28,,4
1788021538438,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,27,,4
1788021538437,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,28,,5
1788021538438,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,29,,4
1788021538439,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,29,,3
1788021538438,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,31,,4
1788021538439,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,31,,3
1788021538445,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,26,,3
1788021538445,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,27,,3
1788021538450,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,26,,2
1788021538456,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,25,,2
1788021538455,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,27,,2
1788021538459,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,27,,1
1788021538461,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,27,,1
1788021538461,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,28,,1
1788021538461,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,30,,1
1788021538464,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,28,,0
1788021538470,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,27,,1
1788021538488,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,26,,4
1788021538492,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,26,,4
1788021538492,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,27,,4
1788021538498,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,27,,5
1788021538500,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,25,,4
1788021538502,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,26,,4
1788021538502,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,27,,3
1788021538502,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,28,,4
1788021538502,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,29,,4
1788021538503,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,28,,3
1788021538503,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,29,,3
1788021538507,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,27,,2
1788021538514,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,26,,2
1788021538514,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,27,,2
1788021538518,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,27,,1
1788021538521,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,27,,1
1788021538521,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,28,,1
1788021538524,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,27,,1
1788021538524,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,28,,1
1788021538529,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,27,,1
1788021538547,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,27,,4
1788021538550,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,26,,4
1788021538552,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,26,,3
1788021538556,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,26,,4
1788021538557,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,28,,4
1788021538562,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,25,,4
1788021538563,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,27,,4
1788021538564,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,26,,3
1788021538564,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,27,,4
1788021538564,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,27,,3
1788021538565,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,27,,2
1788021538564,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,28,,3
1788021538573,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,25,,2
1788021538572,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,27,,2
1788021538578,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,27,,2
1788021538580,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,26,,1
1788021538581,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,27,,1
1788021538583,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,27,,1
1788021538583,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,27,,1
1788021538588,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,27,,1
1788021538605,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,26,,4
1788021538607,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,27,,4
1788021538609,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,26,,3
1788021538614,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,28,,4
1788021538616,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,28,,4
1788021538619,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,29,,4
1788021538623,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,28,,4
1788021538623,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,28,,4
1788021538624,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,29,,3
1788021538624,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,29,,3
1788021538624,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,30,,3
1788021538625,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,30,,2
1788021538630,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,28,,2
1788021538629,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,30,,2
1788021538636,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,27,,1
1788021538639,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,26,,1
1788021538639,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,28,,2
1788021538644,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,27,,1
1788021538645,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,26,,1
1788021538647,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,29,,1
1788021538664,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,27,,4
1788021538665,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,27,,4
1788021538667,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,27,,3
1788021538674,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,28,,4
1788021538675,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,29,,4
1788021538680,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,27,,4
1788021538684,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,27,,4
1788021538686,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,27,,4
1788021538687,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,27,,3
1788021538688,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,27,,3
1788021538689,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,27,,3
1788021538689,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,29,,2
1788021538690,ui_round-robin_steady_1788021537791,round-robin,server-2,GET,/api/work,200,29,,2
1788021538690,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,29,,2
1788021538695,ui_round-robin_steady_1788021537791,round-robin,server-1,GET,/api/work,200,25,,1
1788021538698,ui_round-robin_steady_1788021537791,round-robin,server-3,GET,/api/work,200,28,,2
